id,signal_id,condition_id,asset,outcome,title,score,score_breakdown,unique_wallets,total_usd,wallet_labels,wallet_addresses,reason,size_usd,entry_price,shares,tp_price,sl_price,time_stop_at,exit_strategy,current_price,last_price_at,status,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,breakeven_moved,peak_price,event_id,market_volume_usd,market_liquidity_usd,price_tier,time_to_resolution_hours
1132,363199,0x58f8622c5d795d20f3fefc68d5984742eaec831007f8f4186c764ad6c35094aa,91980461395717550472099388455745718194514203334840944096728428700363399020472,Team Spirit,Dota 2: GLYPH vs Team Spirit (BO1) - BLAST Slam Group Stage,83.06,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 63.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 92.7, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1575.1898070000002,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""GamblingIsAllYouNeed"", ""0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0x6832c74809f5b0ace45acacfed7ffa9195b0831f""]","3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, GamblingIsAllYouNeed, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328) bought $1,575 @ avg 0.768 within 6m, drift 1.6%, score 83.1.",30,0.82,36.58536585365854,0.9184,0.7544,2026-05-27 11:52:00.87+00,TP 0.918 (+12%) · SL 0.754 (-8%) · Time-stop 2h,0.73,2026-05-27 09:54:01.521+00,CLOSED,0.73,STOP_LOSS,-3.29,-10.98,2026-05-27 09:52:00.891925+00,2026-05-27 09:54:01.521+00,f,0.82,528109,179885.54742999992,42026.2255,high,5.299758333333333
1131,363059,0x3b0f5840718cdff0a0bca2fdb563edce747f2db968f6dbe517b02f236b983ea3,32470371470804296970872844826343210105025912365115549873798297579546528268740,Hanwha Life Esports,LoL: Gen.G vs Hanwha Life Esports - Game 2 Winner,82.7,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 81.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 99.7, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,11395.587963999998,"[""0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""Sunshine.Smile""]","[""0x6832c74809f5b0ace45acacfed7ffa9195b0831f"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xd3b034d7bfb2473fb252d0414646d9786bac329e""]","3 whales (0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, Sunshine.Smile) bought $11,396 @ avg 0.449 within 4m, drift 2.4%, score 82.7.",30,0.64,46.875,0.7168000000000001,0.5888,2026-05-27 11:24:01.927+00,TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 2h,0.62,2026-05-27 09:26:01.084+00,CLOSED,0.62,WHALE_REVERSAL,-0.94,-3.13,2026-05-27 09:24:01.950179+00,2026-05-27 09:26:01.084+00,f,0.64,518352,141356.04195800002,84014.568,high,2.5994647222222222
1125,361879,0x3f634782a7383bfae904df15730c3f292b98b376246d2ba19e4383eeb4123d74,111748307326040827557261295498402707588861839948203872729371013796691449794105,Belinda Bencic,Roland Garros WTA: Caty McNally vs Belinda Bencic,85.41,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 72, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,3995.683236,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""pilotlady""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x32ccd9015a900fde62040162a04bedf093c668b3""]","3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady) bought $3,996 @ avg 0.760 within 0m, drift -1.3%, score 85.4.",60,0.75,80,0.8400000000000001,0.6900000000000001,2026-05-27 11:48:08.418+00,TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 6h,0.69,2026-05-27 09:20:00.958+00,CLOSED,0.69,STOP_LOSS,-4.8,-8,2026-05-27 05:48:08.441584+00,2026-05-27 09:20:00.958+00,f,0.77,522245,6845.957117,76591.6587,high,171.19766166666668
1130,362810,0x75397c7180361e17a29393ec9d1243d82c474e304de398c6c24a72ef06c39836,14122460073750298060449029600911448167302553381385882329200175972092983631009,Thiago Agustin Tirante,Roland Garros ATP: Alejandro Davidovich Fokina vs Thiago Agustin Tirante,84.87,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 69.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,2937.817664,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""sbimbg""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0xf5198df69e13937a40d1c76d6f72d9aa067d906b""]","3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, sbimbg) bought $2,938 @ avg 0.597 within 5m, drift -1.1%, score 84.9.",30,0.61,49.18032786885246,0.6832,0.5612,2026-05-27 14:56:06.888+00,TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h,0.55,2026-05-27 09:14:05.683+00,CLOSED,0.55,STOP_LOSS,-2.95,-9.84,2026-05-27 08:56:06.901686+00,2026-05-27 09:14:05.683+00,f,0.62,522255,220099.00718400002,92457.0292,high,168.06475333333333
1128,362670,0xd9f3bd80b991b095916031c80fd26d1a7aca9f362a79870ba52e7c74912b300b,87500326057364440141112203036262720943769486315150426537097605287652543128683,LGD Gaming,Dota 2: LGD Gaming vs Aurora (BO1) - BLAST Slam Group Stage,81.25,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 73.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4874.320098,"[""0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592""]","[""0x6832c74809f5b0ace45acacfed7ffa9195b0831f"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xe16d3f2a5807999b358affd9445c3a09e45e5e30""]","3 whales (0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592) bought $4,874 @ avg 0.393 within 5m, drift 4.2%, score 81.3.",30,0.62,48.38709677419355,0.6944,0.5704,2026-05-27 10:36:20.643+00,TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 2h,0.57,2026-05-27 08:38:01.021+00,CLOSED,0.57,STOP_LOSS,-2.42,-8.06,2026-05-27 08:36:20.658325+00,2026-05-27 08:38:01.021+00,f,0.62,528106,123302.00487199995,50790.991,high,5.394265833333334
1127,362783,0xdffde887ebd4a452be8143c0c6e46f16743555cb2338106ae238e4bffcdce596,110012544629637314436377718212536659994923718769119062098589716395564909434966,Gen.G,LoL: Gen.G vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,88.47,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 87.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,23362.648957999998,"[""Zywoo123"", ""0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0xc44f432b014f36679e13615f95996eac32bbd49f"", ""0x6832c74809f5b0ace45acacfed7ffa9195b0831f"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","3 whales (Zywoo123, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $23,363 @ avg 0.770 within 7m, drift 1.3%, score 88.5.",60,0.77,77.92207792207792,0.8624,0.7084,2026-05-27 10:34:01.442+00,TP 0.862 (+12%) · SL 0.708 (-8%) · Time-stop 2h,0.63,2026-05-27 08:38:00.881+00,CLOSED,0.67298,STOP_LOSS,-7.56,-12.6,2026-05-27 08:34:01.458849+00,2026-05-27 08:38:00.881+00,f,0.77,518352,536838.2723259991,68288.5679,high,5.432932777777777
1126,362657,0x14b39b3cbea64b1fd41229f8baaa87de9d6af234b6de58ab1c2b70746187bbda,77433939361835428225284864429437743354987472717905294453911466101732934899885,Team Falcons,Dota 2: Team Falcons vs Xtreme Gaming (BO1) - BLAST Slam Group Stage,94.02,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 70.1, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,3199.5246139999995,"[""GamblingIsAllYouNeed"", ""0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846"", ""Zywoo123"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0x507e52ef684ca2dd91f90a9d26d149dd3288beae"", ""0xdbdd45150249e229eb4ca8aa48a30dca21faa5de"", ""0xc44f432b014f36679e13615f95996eac32bbd49f"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","4 whales (GamblingIsAllYouNeed, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, Zywoo123…) bought $3,200 @ avg 0.538 within 1m, drift 0.3%, score 94.0.",60,0.55,109.09090909090908,0.6325,0.55,2026-05-27 10:16:01.192+00,TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h,0.68,2026-05-27 08:20:05.549+00,CLOSED,0.68,TAKE_PROFIT,14.18,23.64,2026-05-27 08:16:01.225244+00,2026-05-27 08:20:05.549+00,t,0.68,528107,67483.602635,24861.9124,mid,5.733002222222222
1122,360896,0xedffe9064bebcdb4e2631239b08db5ad1e6a9ed71a8620ed61b5250e46daa876,71591672587280586947846870301032022158428084828064690696471794057306517956622,Over,Crystal Palace FC vs. Rayo Vallecano de Madrid: O/U 2.5,94.06,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 92.8, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,43703.985712,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563""]","4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $43,704 @ avg 0.430 within 1m, drift -2.3%, score 94.1.",60,0.42,142.85714285714286,0.48299999999999993,0.34440000000000004,2026-05-27 07:06:04.188+00,TP 0.483 (+15%) · SL 0.344 (-18%) · Time-stop 3.9662788194444443h,0.41,2026-05-27 07:08:01.196+00,CLOSED,0.41,TIME_STOP,-1.43,-2.38,2026-05-27 03:08:05.599287+00,2026-05-27 07:08:01.196+00,f,0.42,483634,22137.060221,122526.8694,mid,15.865115277777777
1114,359361,0x10a67b42b0ff838af5258da65a806744e9f758280aaf6404f9bba607769e97d3,78934033069684501864723715912855016420266900502878963736430869242781902078262,Up,"Bitcoin Up or Down - May 26, 8:00PM-8:15PM ET",84.18,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 65.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1969.8816329999997,"[""username123123"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609""]","[""0xd950a1a89f3e61a7a9efc85a46e440ce58c15e86"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0xb55fa1296e6ec55d0ce53d93b9237389f11764d4""]","3 whales (username123123, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609) bought $1,970 @ avg 0.869 within 2m, drift 0.0%, score 84.2.",30,0.8691775424840048,34.51538786225839,0.9734788475820855,0.7996433390852845,2026-05-27 06:18:07.699+00,TP 0.973 (+12%) · SL 0.800 (-8%) · Time-stop 6h,,2026-05-27 06:20:07.749+00,CLOSED,0.8691775424840048,TIME_STOP,0,0,2026-05-27 00:18:07.714327+00,2026-05-27 06:20:07.749+00,f,0.8691775424840048,,,,high,
1113,359294,0xb349d5e3549b40180adc407715002b7e5948c35961b516972fb6f96b4ac1578c,24566514932041454104124103727475221334052666657414877876237623191141398555806,Up,"Bitcoin Up or Down - May 26, 8:05PM-8:10PM ET",80.44,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 64.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 65.5, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1671.0498689999997,"[""username123123"", ""0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","[""0xd950a1a89f3e61a7a9efc85a46e440ce58c15e86"", ""0xb55fa1296e6ec55d0ce53d93b9237389f11764d4"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6""]","3 whales (username123123, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,671 @ avg 0.898 within 3m, drift 0.0%, score 80.4.",30,0.8981544699265758,33.40182675086225,0.99,0.8263021123324498,2026-05-27 06:16:03.37+00,TP 1.006 (+12%) · SL 0.826 (-8%) · Time-stop 6h,,2026-05-27 06:18:08.907+00,CLOSED,0.8981544699265758,TIME_STOP,0,0,2026-05-27 00:16:03.384155+00,2026-05-27 06:18:08.907+00,f,0.8981544699265758,,,,high,
1123,361092,0x369dabdf96c0d3eb9b690a428ec7d08f38230adb85526bacb06290d89c8f11ef,50129197626710222469706156195970528381012414478036162249481871473379816946511,Philadelphia Phillies,Philadelphia Phillies vs. San Diego Padres,94.03,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 70.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,3218.0044829999993,"[""0x4f2"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""pilotlady"", ""mooseborzoi""]","[""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x84cfffc3f16dcc353094de30d4a45226eccd2f63""]","4 whales (0x4f2, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, pilotlady…) bought $3,218 @ avg 0.813 within 5m, drift 0.8%, score 94.0.",60,0.82,73.17073170731707,0.9184,0.82,2026-05-27 09:38:05.851+00,TP 0.918 (+12%) · SL 0.754 (-8%) · Time-stop 6h,0.92,2026-05-27 03:48:01.063+00,CLOSED,0.92,TAKE_PROFIT,7.32,12.2,2026-05-27 03:38:05.874322+00,2026-05-27 03:48:01.063+00,t,0.92,505999,394927.42607199994,27627.5449,high,166.03170805555555
1124,361099,0x4dddfe7d41d205f840faa36f47480f30b6ade96067db4ce6620a84373bc69449,55048446574926379902170166625220746984319203987195277527190495830217506098495,Seattle Mariners,Spread: Seattle Mariners (-3.5),93.96,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 71.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 95.7, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",4,3954.63504,"[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""pilotlady"", ""KosekiBijou""]","[""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x86fbea68d619daf670185ecd38a69aa90f7703d4"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x763427e72a4dcbd078a819a9de9b32de2794600d""]","4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady…) bought $3,955 @ avg 0.618 within 4m, drift 0.4%, score 94.0.",60,0.62,96.7741935483871,0.6944,0.62,2026-05-27 09:38:05.977+00,TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h,0.59,2026-05-27 03:46:01.132+00,CLOSED,0.59,BREAKEVEN_STOP,-2.9,-4.84,2026-05-27 03:38:05.989526+00,2026-05-27 03:46:01.132+00,t,0.67,505998,11742.855078,24077.328,high,
1121,360555,0xef974cd92125428f4213459c0b9fdecef5a8a763ffc9399457ad113b1e02c614,40067281462920694880184879325674262700048198781820583768131122803074531647116,Chicago White Sox,Minnesota Twins vs. Chicago White Sox,85.48,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 72.4, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4176.3309150000005,"[""0x4f2"", ""kkookkoo"", ""pilotlady""]","[""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e"", ""0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9"", ""0x32ccd9015a900fde62040162a04bedf093c668b3""]","3 whales (0x4f2, kkookkoo, pilotlady) bought $4,176 @ avg 0.815 within 5m, drift -1.9%, score 85.5.",60,0.06,1000,0.08399999999999999,0.06,2026-05-27 18:40:04.134+00,TP 0.084 (+40%) · SL 0.048 (-20%) · Time-stop 16h,0.09,2026-05-27 02:44:00.898+00,CLOSED,0.09,TAKE_PROFIT,30,50,2026-05-27 02:40:04.171595+00,2026-05-27 02:44:00.898+00,t,0.09,505993,268391.1329249998,64989.4436,low,164.99885166666667
1118,360322,0x08dbcab148cf8f1b25ed4da03eaa4107ffba59959f1c4673eef0e1db2a70445b,54427872203021050363045283364263958548981042544447455817930434290294464630180,Arizona Diamondbacks,Arizona Diamondbacks vs. San Francisco Giants,85.57,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 72.9, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,4400.094953999999,"[""pedroBala"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465"", ""0x4f2""]","[""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e""]","3 whales (pedroBala, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, 0x4f2) bought $4,400 @ avg 0.515 within 4m, drift 0.9%, score 85.6.",60,0.68,88.23529411764706,0.7616000000000002,0.6256,2026-05-27 08:12:04.268+00,TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 6h,0.68,2026-05-27 02:28:01.221+00,CLOSED,0.68,WHALE_REVERSAL,0,0,2026-05-27 02:12:04.286638+00,2026-05-27 02:28:01.221+00,f,0.72,506000,301757.09854,13286.2045,high,167.54881444444445
1120,360454,0x1ce0cf0943879247424d004c69e6fe9d8ae96fefdc553c4e2d938c5216e296ed,50876780964269593954583089715570551612543700800746335977036900792180938883339,Spurs,Spread: Thunder (-11.5),83.44,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 100, ""weight"": 0.15}, ""capital"": {""score"": 62.2, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 70, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",3,1288.8561300000001,"[""takeormake"", ""0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846"", ""0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328""]","[""0xa38a455bbdd4b68486548b7e19da99903f4f821d"", ""0xdbdd45150249e229eb4ca8aa48a30dca21faa5de"", ""0x6832c74809f5b0ace45acacfed7ffa9195b0831f""]","3 whales (takeormake, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328) bought $1,289 @ avg 0.339 within 3m, drift 0.3%, score 83.4.",30,0.65,46.15384615384615,0.7280000000000001,0.5980000000000001,2026-05-27 08:22:02.848+00,TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h,0.56,2026-05-27 02:26:01.705+00,CLOSED,0.5681,STOP_LOSS,-3.78,-12.6,2026-05-27 02:22:02.863464+00,2026-05-27 02:26:01.705+00,f,0.65,504438,67823.20852099995,29941.9205,high,
1119,360408,0x0367f135383093090cb98b181a9a64050110509479bf610f0a79633582cc2eca,36858922737020327972675917949664948756519317915399692666614747101641858188739,Los Angeles Dodgers,Colorado Rockies vs. Los Angeles Dodgers,91.41,"{""burst"": {""score"": 100, ""weight"": 0.05}, ""drift"": {""score"": 70, ""weight"": 0.15}, ""capital"": {""score"": 79.5, ""weight"": 0.2}, ""reversal"": {""bonus"": 0, ""count"": 0}, ""agreement"": {""score"": 100, ""weight"": 0.1}, ""consensus"": {""score"": 100, ""weight"": 0.3}, ""freshness"": {""score"": 100, ""weight"": 0.2}}",7,9470.719542,"[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""pilotlady"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465"", ""pedroBala"", ""TheMangler"", ""0x4f2""]","[""0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6"", ""0x32ccd9015a900fde62040162a04bedf093c668b3"", ""0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2"", ""0x2c335066fe58fe9237c3d3dc7b275c2a034a0563"", ""0x1df231bd33dae91463e1682927e8096b82c289a0"", ""0x9703676286b93c2eca71ca96e8757104519a69c2"", ""0x4f29e103339919c4baaea2a60195cf1c8bb27a7e""]","7 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $9,471 @ avg 0.684 within 4m, drift 2.4%, score 91.4.",60,0.71,84.50704225352113,0.7952,0.71,2026-05-27 08:16:02.9+00,TP 0.795 (+12%) · SL 0.653 (-8%) · Time-stop 6h,0.83,2026-05-27 02:24:05.628+00,CLOSED,0.83,TAKE_PROFIT,10.14,16.9,2026-05-27 02:16:02.916785+00,2026-05-27 02:24:05.628+00,t,0.83,506001,113427.05449300002,640003.7534,high,167.89919444444445
