id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
2090,0xf6dd6bb0fef70a2b99b10991a4f6e7fbcc2931ec193f6881780bbce18f07a9ca,Ilkley: Alicia Dudeney vs Himeno Sakatsume,Alicia Dudeney,CLOSED,91.3,high,60,0.64,93.75,0.7168000000000001,0.64,0.83,0.83,TAKE_PROFIT,17.81,29.69,2026-06-08 14:32:05.522681+00,2026-06-08 14:38:00.845+00,2026-06-08 20:32:05.5+00,"4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, alpheclabs…) bought $8,914 @ avg 0.612 within 0m, drift 4.6%, score 91.3.",TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 6h
2089,0x3922676ee77fe5a07a9f39eb9dc45755d4d9134ca70c457fe109354ba3dc8952,"Bitcoin Up or Down - June 8, 10:15AM-10:20AM ET",Down,CLOSED,80.26,high,30,0.8532966994878188,35.15775933272347,0.9556923034263571,0.7850329635287934,,0.8532966994878188,TIME_STOP,0,0,2026-06-08 14:24:07.517362+00,2026-06-08 20:26:05.893+00,2026-06-08 20:24:07.499+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789) bought $4,047 @ avg 0.853 within 3m, drift 0.0%, score 80.3.",TP 0.956 (+12%) · SL 0.785 (-8%) · Time-stop 6h
2088,0x740f74e2910923c012701cbe644039009be99782d9fb8713d4c393d2d93d784a,Stuttgart Open: Gauthier Onclin vs Fabian Marozsan,Fabian Marozsan,CLOSED,82.01,high,30,0.62,48.38709677419355,0.6944,0.62,0.59,0.59,BREAKEVEN_STOP,-1.45,-4.84,2026-06-08 14:16:05.064624+00,2026-06-08 14:34:01.302+00,2026-06-08 20:16:05.043+00,"4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pedroBala…) bought $2,078 @ avg 0.587 within 1m, drift 5.6%, score 82.0.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
2087,0x6438b8c4e568511568e9a0822048721c10a3ac22ff361f129e59a12f6ab15f89,Libema Open: Mia Pohankova vs Clara Tauson,Clara Tauson,CLOSED,86.54,high,60,0.65,92.3076923076923,0.7280000000000001,0.5980000000000001,0.68,0.68,WHALE_REVERSAL,2.77,4.62,2026-06-08 14:04:04.975383+00,2026-06-08 14:22:01.11+00,2026-06-08 20:04:04.955+00,"3 whales (0x4f2, alpheclabs, pedroBala) bought $7,653 @ avg 0.643 within 2m, drift 1.0%, score 86.5.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h
2086,0x0923f4cd56ffdd032deca9984f9779303b58c6ef9317c0c6490acccb477ba150,Spurs vs. Knicks,Spurs,CLOSED,96,mid,90,0.46,195.65217391304347,0.529,0.37720000000000004,0.46,0.46,WHALE_REVERSAL,0,0,2026-06-08 14:00:07.346478+00,2026-06-08 16:24:02.672+00,2026-06-08 16:37:35.49+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, skk1ch, ThisAgain) bought $264,412 @ avg 0.460 within 5m, drift 0.0%, score 96.0.",TP 0.529 (+15%) · SL 0.377 (-18%) · Time-stop 2.6244916666666667h
2085,0x284684a278efc87cb49ee1582e2e81a1d03fe428b3f648791102ad456079ed00,Counter-Strike: G2 vs BIG (BO3) - IEM Cologne Major Stage 2,G2,CLOSED,82,high,30,0.72,41.66666666666667,0.8064,0.6624,0.72,0.72,TIME_STOP,0,0,2026-06-08 13:50:04.362264+00,2026-06-08 16:08:02.315+00,2026-06-08 16:07:33.255+00,"2 whales (TAIWANNUMBERONE, arlanta) bought $102,833 @ avg 0.730 within 5m, drift -1.4%, score 82.0.",TP 0.806 (+12%) · SL 0.662 (-8%) · Time-stop 2.291365208333333h
2084,0x86f102a31cf4b12dbcf31ae8c62c526c0b538d5b7eb1af5947d0b0378522f926,Will Paraguay win on 2026-06-12?,No,CLOSED,96.4,high,90,0.76,118.42105263157895,0.8512000000000001,0.6992,0.76,0.76,TIME_STOP,0,0,2026-06-08 13:38:03.766006+00,2026-06-08 19:40:07.575+00,2026-06-08 19:38:03.743+00,"4 whales (wr0ngw4yb3tt0r, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $12,601 @ avg 0.766 within 2m, drift -0.8%, score 96.4.",TP 0.851 (+12%) · SL 0.699 (-8%) · Time-stop 6h
2083,0x1ac7466ef31c3d7d917c5160cc0584ed1f7cb832b288b59fddf7d8f2a0e6af5b,"Bitcoin Up or Down - June 8, 8:45AM-8:50AM ET",Down,CLOSED,81.57,high,30,0.7078783798485541,42.38016141475927,0.7928237854303807,0.6512481094606698,,0.7078783798485541,TIME_STOP,0,0,2026-06-08 12:56:05.005304+00,2026-06-08 18:58:05.907+00,2026-06-08 18:56:04.98+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789) bought $2,457 @ avg 0.708 within 4m, drift 0.0%, score 81.6.",TP 0.793 (+12%) · SL 0.651 (-8%) · Time-stop 6h
2082,0xd3600a8854a894c7ab336203a57f01ae2b1b5693078d96a5462d77d4c4093f49,Libema Open: Daria Snigur vs Paula Badosa,Daria Snigur,CLOSED,87.17,high,60,0.7,85.71428571428572,0.784,0.644,0.72,0.72,WHALE_REVERSAL,1.71,2.86,2026-06-08 12:50:04.574408+00,2026-06-08 12:52:00.748+00,2026-06-08 18:50:04.544+00,"6 whales (0x4f2, pedroBala, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $9,571 @ avg 0.630 within 5m, drift 4.8%, score 87.2.",TP 0.784 (+12%) · SL 0.644 (-8%) · Time-stop 6h
2081,0x75ad3539317270a572a4f7197f555fd418462fb844a061cedbdcf8bf86501df5,Lyon: Luka Pavlovic vs Daniel Galan,Daniel Galan,CLOSED,94.41,mid,60,0.34,176.47058823529412,0.391,0.27880000000000005,0.27,0.27,STOP_LOSS,-12.35,-20.59,2026-06-08 12:36:04.057264+00,2026-06-08 12:38:01.599+00,2026-06-08 20:36:04.039+00,"4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady…) bought $4,001 @ avg 0.405 within 4m, drift -1.4%, score 94.4.",TP 0.391 (+15%) · SL 0.279 (-18%) · Time-stop 8h
2080,0xe8dbe9a12a586159582f744f4394100ab5b72c9f866951448fade90c1011e016,Counter-Strike: MIBR vs B8 - Map 2 Winner,B8,CLOSED,96.4,mid,90,0.47,191.48936170212767,0.5405,0.47,0.56,0.56,TAKE_PROFIT,17.23,19.15,2026-06-08 12:28:04.348746+00,2026-06-08 13:00:02.064+00,2026-06-08 14:28:04.213+00,"4 whales (arlanta, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6…) bought $12,575 @ avg 0.467 within 5m, drift 0.6%, score 96.4.",TP 0.540 (+15%) · SL 0.385 (-18%) · Time-stop 2h
2079,0x6a108cf7ee2052395b03b127659005255a2d79d676853fa333abf3ef197941c1,"Will the price of Bitcoin be above $62,000 on June 8?",Yes,CLOSED,85.17,high,60,0.798,75.18796992481202,0.8937600000000001,0.798,0.905,0.905,TAKE_PROFIT,8.05,13.41,2026-06-08 12:24:04.188244+00,2026-06-08 12:38:01.818+00,2026-06-08 14:24:04.17+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x06dc51826bc524d9a83770e7de9dd7e005b0452) bought $3,483 @ avg 0.788 within 7m, drift 1.5%, score 85.2.",TP 0.894 (+12%) · SL 0.734 (-8%) · Time-stop 2h
2078,0x81bb4d81ee02773faad2632580e9e8ca240f3e59e9e823ab847c8341632c1b89,Counter-Strike: Astralis vs paiN - Map 1 Winner,Astralis,CLOSED,82.94,high,30,0.66,45.45454545454545,0.7392000000000001,0.6072000000000001,0.53,0.57684,STOP_LOSS,-3.78,-12.6,2026-06-08 12:14:04.842198+00,2026-06-08 12:18:00.889+00,2026-06-08 14:14:04.813+00,"3 whales (alpheclabs, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, 0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268) bought $12,850 @ avg 0.598 within 5m, drift -2.9%, score 82.9.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
2077,0xe0a067da293edbaed03ba0ca1e1159ee9892f11315b1ea3a263094eddba221fb,Counter-Strike: Astralis vs paiN (BO3) - IEM Cologne Major Stage 2,Astralis,CLOSED,94.59,high,60,0.61,98.36065573770492,0.6832,0.5612,0.56,0.56,STOP_LOSS,-4.92,-8.2,2026-06-08 12:08:02.887052+00,2026-06-08 12:20:01.687+00,2026-06-08 14:08:02.868+00,"4 whales (0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847…) bought $59,170 @ avg 0.604 within 8m, drift 2.6%, score 94.6.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h
2076,0xb523db2e39a90b7847398cc9255f9ddb6f2a42c79f1c4f49cf625754da5903b4,Counter-Strike: MIBR vs B8 (BO3) - IEM Cologne Major Stage 2,B8,CLOSED,90.18,mid,60,0.56,107.14285714285714,0.644,0.45920000000000005,0.41,0.43624,STOP_LOSS,-13.26,-22.1,2026-06-08 11:56:03.287472+00,2026-06-08 12:12:01.052+00,2026-06-08 13:56:03.236+00,"3 whales (arlanta, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847) bought $62,550 @ avg 0.560 within 14m, drift 0.1%, score 90.2.",TP 0.644 (+15%) · SL 0.459 (-18%) · Time-stop 2h
2075,0x713641f745d71f6ec61f906237ffca3c8583f251e49384429a63ceb0ccdb2d37,Will the New York Knicks win the 2026 NBA Finals?,No,CLOSED,94.63,mid,60,0.207,289.8550724637681,0.23804999999999996,0.207,0.223,0.223,WHALE_REVERSAL,4.64,7.73,2026-06-08 11:32:02.385552+00,2026-06-08 12:34:01.857+00,2026-06-08 19:32:02.359+00,"4 whales (balthazar, donthackme, newdogbeginning…) bought $60,568 @ avg 0.200 within 1m, drift 3.5%, score 94.6.",TP 0.238 (+15%) · SL 0.170 (-18%) · Time-stop 8h
2074,0xd2c03593d3bca01405e8b7952138cd66bc87414caab295baf764940c83f9c93b,Counter-Strike: TYLOO vs 9z (BO3) - IEM Cologne Major Stage 2,9z,CLOSED,89.52,mid,60,0.54,111.1111111111111,0.621,0.4428000000000001,0.55,0.55,TIME_STOP,1.11,1.85,2026-06-08 11:30:02.601162+00,2026-06-08 13:46:01.071+00,2026-06-08 13:45:01.915+00,"3 whales (TAIWANNUMBERONE, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, lllllIIIllllIl) bought $42,738 @ avg 0.550 within 4m, drift -1.8%, score 89.5.",TP 0.621 (+15%) · SL 0.443 (-18%) · Time-stop 2.249822638888889h
2073,0x344f26561167618e12ffaa8b9c2e294c188b2973a29416c6537ce47a6a43890d,LoL: Anyone's Legend vs Bilibili Gaming - Game 3 Winner,Bilibili Gaming,CLOSED,88.67,high,60,0.66,90.9090909090909,0.7392000000000001,0.6072000000000001,0.59,0.59,STOP_LOSS,-6.36,-10.61,2026-06-08 11:16:02.95654+00,2026-06-08 11:32:01.097+00,2026-06-08 13:16:02.93+00,"3 whales (Zywoo123, TAIWANNUMBERONE, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $26,164 @ avg 0.660 within 8m, drift -0.0%, score 88.7.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
2072,0x667913c790faa2d47cf3bafb54a5c7f85f5c2bc5fae9ed04e93c4ec1e1b4f352,Libema Open: Daria Kasatkina vs Robin Montgomery,Daria Kasatkina,CLOSED,88.95,high,60,0.76,78.94736842105263,0.8512000000000001,0.6992,0.69,0.69,STOP_LOSS,-5.53,-9.21,2026-06-08 11:12:06.421264+00,2026-06-08 11:14:05.501+00,2026-06-08 17:12:06.401+00,"5 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady…) bought $8,582 @ avg 0.691 within 15m, drift 4.2%, score 89.0.",TP 0.851 (+12%) · SL 0.699 (-8%) · Time-stop 6h
2071,0xae146a59257fcca46bb0cec2c8d86a89fc4f6647e69607941d77051cdf834f54,Stuttgart Open: Alejandro Davidovich Fokina vs Mattia Bellucci,Mattia Bellucci,CLOSED,80.73,high,30,0.64,46.875,0.7168000000000001,0.5888,0.45,0.55936,STOP_LOSS,-3.78,-12.6,2026-06-08 10:40:02.603078+00,2026-06-08 10:42:01.283+00,2026-06-08 16:40:02.575+00,"3 whales (alpheclabs, pedroBala, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328) bought $1,081 @ avg 0.530 within 13m, drift 1.8%, score 80.7.",TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 6h
2070,0x172c084ef06c64b01c344389b2755ae0264f597e2fd77820d87230ec32360063,LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner,Bilibili Gaming,CLOSED,88.87,mid,60,0.42,142.85714285714286,0.48299999999999993,0.42,0.39,0.39899999999999997,BREAKEVEN_STOP,-3,-5,2026-06-08 10:34:01.867154+00,2026-06-08 10:38:01.215+00,2026-06-08 12:34:01.838+00,"5 whales (TAIWANNUMBERONE, iDARKenjoyer, alpheclabs…) bought $80,672 @ avg 0.647 within 10m, drift 5.1%, score 88.9.",TP 0.483 (+15%) · SL 0.344 (-18%) · Time-stop 2h
2069,0x51be31a8f12b492d96a87c21f69a34c17a102755304ce844d3a40290210da57a,Libema Open: Ekaterina Alexandrova vs Panna Udvardy,Ekaterina Alexandrova,CLOSED,89.84,mid,60,0.51,117.6470588235294,0.5864999999999999,0.51,0.45,0.4845,BREAKEVEN_STOP,-3,-5,2026-06-08 10:12:01.412244+00,2026-06-08 10:24:01.227+00,2026-06-08 18:12:01.387+00,"4 whales (pedroBala, curie, alpheclabs…) bought $6,953 @ avg 0.529 within 17m, drift 2.0%, score 89.8.",TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 8h
2068,0x8cd985e7c4e627fe98d14531586c26f992f96475963e72a294b1e06de1429058,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Bilibili Gaming,CLOSED,82.2,high,30,0.88,34.09090909090909,0.9856000000000001,0.8096,0.79,0.79,STOP_LOSS,-3.07,-10.23,2026-06-08 10:08:01.49961+00,2026-06-08 10:36:01.992+00,2026-06-08 12:08:01.482+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, alpheclabs, cigarettes) bought $1,893 @ avg 0.782 within 17m, drift -0.3%, score 82.2.",TP 0.986 (+12%) · SL 0.810 (-8%) · Time-stop 2h
2067,0xd0d1244f4ac9798418709279d8203c6438b9d01ff042bb1e33a02a26e824e98d,"Bitcoin Up or Down - June 8, 5:35AM-5:40AM ET",Up,CLOSED,83.91,high,30,0.9063781568730852,33.09876763082754,0.99,0.8338679043232384,,0.9063781568730852,TIME_STOP,0,0,2026-06-08 09:50:03.50195+00,2026-06-08 15:52:03.896+00,2026-06-08 15:50:03.472+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609) bought $2,125 @ avg 0.906 within 2m, drift 0.0%, score 83.9.",TP 1.015 (+12%) · SL 0.834 (-8%) · Time-stop 6h
2066,0xbd6ef1f72b8ca86a40dc29fad96bb9ac58fe545ad83f03ca48a3e1c833c7b092,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,Bilibili Gaming,CLOSED,87.91,high,60,0.67,89.55223880597015,0.7504000000000001,0.6164000000000001,0.51,0.58558,STOP_LOSS,-7.56,-12.6,2026-06-08 09:20:01.923023+00,2026-06-08 09:32:01.028+00,2026-06-08 11:20:01.899+00,"3 whales (0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847, TAIWANNUMBERONE, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $16,887 @ avg 0.685 within 5m, drift 0.7%, score 87.9.",TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 2h
2065,0x5d4c5252dfbf6202ec5e71f521052c4a23aa8d07bfe5c09a5ef7126907e185df,Philadelphia Phillies vs. Toronto Blue Jays,Philadelphia Phillies,CLOSED,85.09,high,60,0.61,98.36065573770492,0.6832,0.5612,0.62,0.62,TIME_STOP,0.98,1.64,2026-06-08 08:04:01.765178+00,2026-06-08 14:06:04.89+00,2026-06-08 14:04:01.745+00,"3 whales (mooseborzoi, TheMangler, NewTeamSosed4) bought $3,338 @ avg 0.612 within 16m, drift -0.4%, score 85.1.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
2064,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,CLOSED,94.55,high,60,0.657,91.32420091324201,0.73584,0.657,0.652,0.652,BREAKEVEN_STOP,-0.46,-0.76,2026-06-08 07:00:01.398854+00,2026-06-08 08:00:01.999+00,2026-06-08 13:00:01.383+00,"4 whales (alpheclabs, donthackme, mwenya…) bought $4,330 @ avg 0.647 within 6m, drift -0.8%, score 94.5.",TP 0.736 (+12%) · SL 0.604 (-8%) · Time-stop 6h
2063,0xc4c3dbcc37a957a817599b0bf9fb5bd6b62b19210b0f527fec57cb75c7ed150a,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,CLOSED,83.46,high,30,0.68,44.11764705882353,0.7616000000000002,0.68,0.67,0.67,BREAKEVEN_STOP,-0.44,-1.47,2026-06-08 04:46:01.945833+00,2026-06-08 06:02:01.206+00,2026-06-08 10:46:01.934+00,"3 whales (mwenya, balthazar, alpheclabs) bought $1,305 @ avg 0.674 within 5m, drift -0.6%, score 83.5.",TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 6h
2062,0x03a7ae6463096bf4641b48c543ed6796a10af87a741ac067c6dbbfb7c67424af,Will Netherlands vs. Uzbekistan end in a draw?,No,CLOSED,80.9,high,30,0.84,35.714285714285715,0.9408000000000001,0.7728,0.85,0.85,TIME_STOP,0.36,1.19,2026-06-08 04:34:01.544131+00,2026-06-08 08:08:00.821+00,2026-06-08 08:06:46.147+00,"3 whales (NewTeamSosed4, GamblingIsAllYouNeed, donthackme) bought $3,988 @ avg 0.822 within 0m, drift 2.1%, score 80.9.",TP 0.941 (+12%) · SL 0.773 (-8%) · Time-stop 3.5457270833333334h
2061,0x1c46b55c515dda486f6b0a0294cd6513e954908461fa6cc00e4f109655b30f80,"Will the price of Ethereum be above $1,600 on June 8?",Yes,CLOSED,83.66,high,30,0.896,33.482142857142854,0.99,0.82432,0.908,0.908,TIME_STOP,0.4,1.34,2026-06-08 00:06:02.393911+00,2026-06-08 04:06:01.449+00,2026-06-08 04:04:31.784+00,"3 whales (melchior1248, 0x06dc51826bc524d9a83770e7de9dd7e005b0452, coinman2) bought $1,713 @ avg 0.900 within 16m, drift -0.5%, score 83.7.",TP 1.004 (+12%) · SL 0.824 (-8%) · Time-stop 3.974834791666667h
2060,0xa782a426fb996d22d85188f307ddb73f7a9e8251ead6e806ca3a79a289d5d48a,San Francisco Giants vs. Chicago Cubs: O/U 8.5,Over,CLOSED,88.92,mid,60,0.49,122.44897959183673,0.5635,0.49,0.57,0.57,TAKE_PROFIT,9.8,16.33,2026-06-07 23:54:02.608575+00,2026-06-08 00:40:01.991+00,2026-06-08 01:54:02.59+00,"3 whales (213546566, 0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185, Flipadelphia) bought $30,190 @ avg 0.491 within 16m, drift -0.2%, score 88.9.",TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 2h
2059,0x4ff70daf98f128c03cf2231c73076ce2756931d3798740eedcd1e1df3c9402c3,LoL: Fluxo W7M vs paiN Gaming (BO3) - Esports World Cup South America & LATAM Qualifier Playoffs,Fluxo W7M,CLOSED,85.71,high,60,0.65,92.3076923076923,0.7280000000000001,0.65,0.7,0.7,WHALE_REVERSAL,4.62,7.69,2026-06-07 23:48:02.989138+00,2026-06-07 23:50:00.912+00,2026-06-08 01:48:02.972+00,"3 whales (0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, cigarettes, alpheclabs) bought $4,748 @ avg 0.600 within 9m, drift 0.0%, score 85.7.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 2h
2058,0xeb332c4077ea1847eaa8a6c1e24a46c9cae14f426d3e7ec08861c3694f15194d,San Francisco Giants vs. Chicago Cubs,Chicago Cubs,CLOSED,100,mid,90,0.53,169.81132075471697,0.6094999999999999,0.43460000000000004,0.53,0.53,WHALE_REVERSAL,0,0,2026-06-07 23:24:02.729994+00,2026-06-07 23:32:00.637+00,2026-06-08 07:24:02.692+00,"4 whales (TheMangler, KioskJammer, BoggsFromShawshank…) bought $159,776 @ avg 0.540 within 23m, drift -1.8%, score 100.0.",TP 0.609 (+15%) · SL 0.435 (-18%) · Time-stop 8h
2057,0x06a044a482149a5dbb415e9be5c193a3707278cb6ac4c77144415db01108a64f,PortlandFire vs. Los Angeles Sparks,Los Angeles Sparks,CLOSED,85.07,high,60,0.7,85.71428571428572,0.784,0.7,0.66,0.6649999999999999,BREAKEVEN_STOP,-3,-5,2026-06-07 23:22:03.557208+00,2026-06-07 23:40:01.702+00,2026-06-08 05:22:03.539+00,"3 whales (0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, ChompChomp888, wr0ngw4yb3tt0r) bought $3,286 @ avg 0.749 within 9m, drift 0.2%, score 85.1.",TP 0.784 (+12%) · SL 0.644 (-8%) · Time-stop 6h
2056,0x9feb1d1e882e3aeb7b9ff9932a0f5fc1ce446c75b846062a9192763431df9e0d,Jordan vs. Colombia: O/U 3.5,Over,CLOSED,92.58,mid,60,0.4,150,0.45999999999999996,0.32800000000000007,0.31,0.31160000000000004,STOP_LOSS,-13.26,-22.1,2026-06-07 22:42:01.77148+00,2026-06-07 23:20:00.738+00,2026-06-08 00:42:01.758+00,"4 whales (456789kjl, 0xE5F0AE9cc9aeF77ae3c2A64c9E69caa3F335dc1d-1773531520731, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6…) bought $1,395 @ avg 0.406 within 10m, drift -1.6%, score 92.6.",TP 0.460 (+15%) · SL 0.328 (-18%) · Time-stop 2h
2055,0x2cd24d17f5680dc6e7b7d67c712a223ae85550745597e81bd2d2b8d073443951,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,CLOSED,84.06,high,30,0.792,37.878787878787875,0.8870400000000002,0.7286400000000001,0.728,0.728,STOP_LOSS,-2.42,-8.08,2026-06-07 22:22:03.640155+00,2026-06-08 00:58:01.209+00,2026-06-08 04:22:03.625+00,"3 whales (donthackme, balthazar, Flipadelphia) bought $1,839 @ avg 0.785 within 3m, drift -0.0%, score 84.1.",TP 0.887 (+12%) · SL 0.729 (-8%) · Time-stop 6h
2054,0xe2412fa3d5e5e7d134c0dbe09c80afd46c60cf6a2ec9d993dfce663a6f9c3685,LoL: Cloud9 vs LYON - Game 3 Winner,Cloud9,CLOSED,91.6,mid,60,0.55,109.09090909090908,0.6325,0.55,0.51,0.5225,BREAKEVEN_STOP,-3,-5,2026-06-07 22:10:06.308525+00,2026-06-07 22:18:01.299+00,2026-06-08 00:10:06.292+00,"4 whales (meoooow, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328, iDARKenjoyer…) bought $10,583 @ avg 0.533 within 12m, drift 3.1%, score 91.6.",TP 0.632 (+15%) · SL 0.451 (-18%) · Time-stop 2h
2053,0xc4c3dbcc37a957a817599b0bf9fb5bd6b62b19210b0f527fec57cb75c7ed150a,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,CLOSED,82.37,high,30,0.74,40.54054054054054,0.8288000000000001,0.6808000000000001,0.79,0.79,WHALE_REVERSAL,2.03,6.76,2026-06-07 22:06:03.28728+00,2026-06-07 22:18:01.476+00,2026-06-08 04:06:03.265+00,"3 whales (Flipadelphia, balthazar, alpheclabs) bought $4,363 @ avg 0.751 within 10m, drift 1.2%, score 82.4.",TP 0.829 (+12%) · SL 0.681 (-8%) · Time-stop 6h
2052,0x4a40c693a12947e08866a904a3b0f13087355158198696884b14ffe830dc8d19,Los Angeles Angels vs. Los Angeles Dodgers: O/U 7.5,Over,CLOSED,93.73,high,60,0.9,66.66666666666667,0.99,0.9,0.99,0.99,TAKE_PROFIT,6,10,2026-06-07 22:04:01.872211+00,2026-06-07 22:24:01.2+00,2026-06-08 04:04:01.852+00,"4 whales (ChompChomp888, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $4,283 @ avg 0.746 within 5m, drift 1.9%, score 93.7.",TP 1.008 (+12%) · SL 0.828 (-8%) · Time-stop 6h
2051,0x06c6f30cc1f3b8bc1244853388c6f59c2c5541660fbf1eebe532866b44207e1c,LoL: Fluxo W7M vs paiN Gaming - Game 1 Winner,Fluxo W7M,CLOSED,82.5,high,30,0.75,40,0.8400000000000001,0.75,0.86,0.86,TAKE_PROFIT,4.4,14.67,2026-06-07 21:50:07.6238+00,2026-06-07 21:58:00.642+00,2026-06-07 23:50:07.595+00,"3 whales (alpheclabs, 0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846, 0x6832c74809F5b0aCe45acAcFeD7Ffa9195b0831F-1773664958328) bought $1,114 @ avg 0.578 within 5m, drift 2.0%, score 82.5.",TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 2h
2050,0xe48b3eaf8948ff738901ac62335b4e58b6ce4f7914a30695350ad42617f41242,Will Ryan Gerard win the 2026 the Memorial Tournament presented by Workday?,No,CLOSED,80.27,high,30,0.613,48.939641109298535,0.6865600000000001,0.56396,0.262,0.535762,STOP_LOSS,-3.78,-12.6,2026-06-07 21:36:04.930788+00,2026-06-07 21:38:05.418+00,2026-06-08 03:36:04.9+00,"3 whales (alpheclabs, TheVeryGoodCow, balthazar) bought $2,762 @ avg 0.647 within 10m, drift -2.7%, score 80.3.",TP 0.687 (+12%) · SL 0.564 (-8%) · Time-stop 6h
