id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
1469,CLOSED,2026-05-31 14:00:09.623627+00,2026-05-31 14:14:01.041+00,0x2bd86ac82a383263e657c7012e01f3281e63f86e3e685a8eb3bdb916b20de35e,Will Czechia win on 2026-05-31?,Yes,88.28,4,1566.79,60.00,0.5000,120.0000,0.7200,0.7200,TAKE_PROFIT,26.40,44.00,63261363988352161038208461662500538349492055028705014111062150972637273600105
1471,CLOSED,2026-05-31 14:10:03.366685+00,2026-05-31 14:14:00.966+00,0x4b6f7f32e38c1093e8c40bf9c5975cdb1015b7af3a71b1e531e3eb46d6c69a0f,Will Kosovo win on 2026-05-31?,No,83.84,3,1625.99,30.00,0.7700,38.9610,0.9100,0.9100,TAKE_PROFIT,5.45,18.18,61294152612317010075406685865010689655409703172624579403019627930125240232304
1470,CLOSED,2026-05-31 14:10:02.920192+00,2026-05-31 14:12:01.742+00,0x8a3f5bd52d70a906ee3d157eb65f876c6b7fc01c29990c325dda3a67c458e282,Roland Garros ATP: Jesper de Jong vs Alexander Zverev,Jesper de Jong,84.08,3,1859.95,30.00,0.1400,214.2857,0.1100,0.1100,STOP_LOSS,-6.43,-21.43,19713482951805272207642442649806168546670754283684723630990731253345377024816
1452,CLOSED,2026-05-31 12:00:02.8414+00,2026-05-31 14:00:08.06+00,0x67d6a3ce3c13137306d2b95e15d0c37c95dd0d1c4b02df03f50115eaf3669433,Will Cabo Verde win on 2026-05-31?,No,94.01,4,3174.43,60.00,0.6900,86.9565,0.7000,0.7000,TIME_STOP,0.87,1.45,107874048280458698733046882506049198214437263006062027297507180102875452376157
1466,CLOSED,2026-05-31 13:40:03.362615+00,2026-05-31 14:00:07.239+00,0x8b0066c915c886bf59427e67ce2b933b6d3d46fdaf55c5c25a1bec8aeba2775b,Will São Bernardo FC win on 2026-05-29?,No,95.18,4,6220.55,90.00,0.6200,145.1613,0.1900,0.5419,STOP_LOSS,-11.34,-12.60,44135178939696044481496078117122951972783113959352666277574143074410345278025
1451,CLOSED,2026-05-31 11:52:02.728796+00,2026-05-31 13:54:02.026+00,0x910e43735b6ff0e7ff260b059a082eac9fb556a48313fc12d2db8a76bf2794b2,Boston Red Sox vs. Cleveland Guardians: O/U 7.5,Over,92.83,4,1614.43,60.00,0.4500,133.3333,0.4300,0.4300,TIME_STOP,-2.67,-4.44,59109711118324592839899366952615463237653467163179457544948722338037243821013
1443,CLOSED,2026-05-31 09:06:02.41241+00,2026-05-31 13:50:03.512+00,0xba748fe5b263077b102337ad026180a998a230996a8b108e6d0418b869e7529d,"Will Bitcoin dip to $72,500 in May?",No,83.24,3,1149.91,30.00,0.8500,35.2941,0.8600,0.8600,TIME_STOP,0.35,1.18,72561681562752807204440723510542428554177127254755262676597978748589128812538
1461,CLOSED,2026-05-31 13:18:02.763027+00,2026-05-31 13:30:01.052+00,0x5804fbfeeb31325cf006180a4dc865f545231264509bf958c055d3c40ac9120a,Will Red Bull Bragantino win on 2026-05-31?,No,92.72,5,20176.57,60.00,0.5200,115.3846,0.5200,0.5200,WHALE_REVERSAL,0.00,0.00,69892653833655973743569249945135327605891539479511457177044928765027215115840
1462,CLOSED,2026-05-31 13:20:05.038167+00,2026-05-31 13:26:05.488+00,0xfd5dd99f32e128c927336b94cbee3faf729fee2d840d8de013770bd388824f86,Roland Garros ATP: Rafael Jodar vs Pablo Carreno Busta,Pablo Carreno Busta,87.31,3,11950.02,60.00,0.7400,81.0811,0.6600,0.6600,STOP_LOSS,-6.49,-10.81,28496619583212966550987183298623954145378416781553058940449834521095337160027
1455,CLOSED,2026-05-31 12:26:03.164048+00,2026-05-31 13:06:01.205+00,0x3e166e94d38707543b2e951c325eb9b917468b99e75294d11cd853587364d934,Will Rafael Jodar win the 2026 Men's French Open?,No,88.4,3,22389.11,60.00,0.9170,65.4308,0.9550,0.9550,WHALE_REVERSAL,2.49,4.14,41264387624827130215197168341956252027542167959946085068623104736291771390578
1460,CLOSED,2026-05-31 12:56:03.407092+00,2026-05-31 13:00:02.85+00,0x87d7bde242ee7e508cab67d956f8adcc307e223bc06004a6afa0eae3a1432df1,Will Wuhan San Zhen FC win on 2026-05-31?,Yes,80.24,3,1026.23,30.00,0.7500,40.0000,0.7600,0.7600,WHALE_REVERSAL,0.40,1.33,111719151317749292072753372488584828790013043653801315819984434160523194626054
1458,CLOSED,2026-05-31 12:42:03.35073+00,2026-05-31 12:48:05.476+00,0xa7232e65cc9b963fd08c470643f394de07ba8b3c6bdac8842f585dc0cc3de72b,Counter-Strike: TDK vs OG (BO3) - Thunderpick World Championship European Series #1 Playoffs,TDK,83.71,3,1509.09,30.00,0.7500,40.0000,0.8900,0.8900,TAKE_PROFIT,5.60,18.67,109232455321228653442821006812785981115125733236399676488360815149656338362269
1457,CLOSED,2026-05-31 12:36:02.402904+00,2026-05-31 12:40:01.248+00,0xe9b39a6222e01976b6091cd7035e301f86470f175408635f6a80363c93df1dec,LoL: Team Secret Whales vs Deep Cross Gaming (BO5) - LCP Playoffs,Team Secret Whales,83.22,3,1135.62,30.00,0.6700,44.7761,0.8100,0.8100,TAKE_PROFIT,6.27,20.90,113016888964290755299903427500053218101759928689770855523443924711792931086552
1445,CLOSED,2026-05-31 10:34:06.146746+00,2026-05-31 12:36:01.364+00,0xfb9b963585ca908c9243c6c09d08039b37fb78891beb90a57352ca97b8603f56,Will CD Castellón vs. SD Eibar end in a draw?,No,84.84,3,2887.56,30.00,0.7900,37.9747,0.7900,0.7900,TIME_STOP,0.00,0.00,95053469231206257302367310488868062905722206915369977028618527429805714894550
1456,CLOSED,2026-05-31 12:28:01.859937+00,2026-05-31 12:32:00.708+00,0x3624793cd0db87631e09576e1ae862e893a0678b3037867294e443704df5d640,LoL: JD Gaming vs Top Esports - Game 4 Winner,Top Esports,82.09,3,7895.39,30.00,0.1500,200.0000,0.2600,0.2600,TAKE_PROFIT,22.00,73.33,87617271283412061384866518951439416981730974847426510030271513896828289202467
1454,CLOSED,2026-05-31 12:20:03.004757+00,2026-05-31 12:26:01.338+00,0x108b7f62f09b6941708aaf92af9473d8eefbe0405f9154f8ef4d1c766b1f8d12,Zhejiang Lions vs. Shanghai Sharks,Shanghai Sharks,87.66,4,3713.25,60.00,0.6300,95.2381,0.5300,0.5506,STOP_LOSS,-7.56,-12.60,40835444917145449355236136699598278477543255382531168224826596618819429465288
1453,CLOSED,2026-05-31 12:08:03.476355+00,2026-05-31 12:20:01.357+00,0x53278369eef649f342ad0dadf9c0752331b35a1f4c09c2ba64b68b738f9c1ddc,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,Top Esports,80.15,2,34571.34,30.00,0.6900,43.4783,0.6200,0.6200,STOP_LOSS,-3.04,-10.14,91519258908597860232159909013391422113207469049259284829384655758082213345266
1450,CLOSED,2026-05-31 11:48:02.510004+00,2026-05-31 11:50:01.746+00,0x5309cd907c54d21a61e0b7ee8cb799c36f2c9376f7f810d8bac900f6aa5c829c,Roland Garros WTA: Elina Svitolina vs Belinda Bencic,Belinda Bencic,90.57,5,15084.75,60.00,0.4600,130.4348,0.3600,0.3600,STOP_LOSS,-13.04,-21.74,67565673596575178075747923636297806684627585245941737917426510932594531866000
1444,CLOSED,2026-05-31 09:46:01.941654+00,2026-05-31 11:48:01.798+00,0x682c21740bd0603c31bbcb7b6cf06d7141994c65c4872f331b1a2bae081f7405,Will Málaga CF win on 2026-05-31?,No,93.77,4,2776.37,60.00,0.4200,142.8571,0.4300,0.4300,TIME_STOP,1.43,2.38,108469999013650433452551668299064709934642286313486190291355366423904153352863
1447,CLOSED,2026-05-31 11:08:02.309228+00,2026-05-31 11:40:00.993+00,0xfd5dd99f32e128c927336b94cbee3faf729fee2d840d8de013770bd388824f86,Roland Garros ATP: Rafael Jodar vs Pablo Carreno Busta,Rafael Jodar,87.56,4,1123.75,60.00,0.7500,80.0000,0.8600,0.8600,TAKE_PROFIT,8.80,14.67,50332961497593692993324871245725139284154864846191083873206150210740722059186
1449,CLOSED,2026-05-31 11:30:02.053943+00,2026-05-31 11:32:00.663+00,0xdb8788424b453d5c2a82912f35cfa2bd646896f199f9b6297e3e291cf0abd2e5,LoL: JD Gaming vs Top Esports - Game 3 Winner,Top Esports,87.63,3,14403.90,60.00,0.7800,76.9231,0.9000,0.9000,TAKE_PROFIT,9.23,15.38,46459137479996595961959737722348362172729562487642048839370887465389489743745
1446,CLOSED,2026-05-31 11:00:08.141332+00,2026-05-31 11:10:01.475+00,0xdb5ff7e645837debdc4884c59825212b6755e93e477b121f33eafe3f280ed1da,Will Tianjin Jinmen Hu FC win on 2026-05-31?,No,81.1,3,4465.46,30.00,0.6700,44.7761,0.5100,0.5856,STOP_LOSS,-3.78,-12.60,31908808472061216402311861198110699042887972983075734259000296035962762510233
1441,CLOSED,2026-05-31 05:40:01.879086+00,2026-05-31 09:26:00.853+00,0x44d3740ef13c165ea99faff0240714b56df620271d59dd7d8914e07c0fd88c0d,Roland Garros WTA: Marta Kostyuk vs Iga Swiatek,Iga Swiatek,99,5,56321.28,90.00,0.7100,126.7606,0.6900,0.6900,BREAKEVEN_STOP,-2.54,-2.82,8707375206967678825216329277019962456057036291350429354861140387688165802930
1442,CLOSED,2026-05-31 05:56:01.468795+00,2026-05-31 09:14:05.562+00,0x1b0a1f67f65edc057e78baee61c38ae46d3b94dc174aabc8e5c084530b1edf66,Will SE Palmeiras win on 2026-05-31?,Yes,84.32,3,2139.33,30.00,0.7500,40.0000,0.7400,0.7400,TIME_STOP,-0.40,-1.33,72419818697574778533704883644354227751046000265350681120987720656174039450133
1440,CLOSED,2026-05-31 03:20:02.179076+00,2026-05-31 03:26:01.163+00,0xca50261f411605a4b3ae1d84089ad3d189ccf66044e42177ff169b3b24a7179f,New York Yankees vs. Athletics,Athletics,94.73,4,4824.44,60.00,0.6100,98.3607,0.5900,0.5900,WHALE_REVERSAL,-1.97,-3.28,77531852831940823906158779928459994173178439828904080507613540072180228176426
1438,CLOSED,2026-05-31 02:02:05.990109+00,2026-05-31 02:22:00.9+00,0x60e85c1e9cdd32ad900f038358944a7ddb0d85f0de82c8ed4eb16b85d7e855c4,Arizona Diamondbacks vs. Seattle Mariners,Seattle Mariners,95.58,4,7839.60,90.00,0.5700,157.8947,0.5700,0.5700,BREAKEVEN_STOP,0.00,0.00,1289553688365886122223508155872029305612490346519178960199078068818266883384
1437,CLOSED,2026-05-31 02:00:02.458495+00,2026-05-31 02:20:01.734+00,0xca50261f411605a4b3ae1d84089ad3d189ccf66044e42177ff169b3b24a7179f,New York Yankees vs. Athletics,Athletics,88.42,3,22697.52,60.00,0.4100,146.3415,0.6200,0.6200,TAKE_PROFIT,30.73,51.22,77531852831940823906158779928459994173178439828904080507613540072180228176426
1439,CLOSED,2026-05-31 02:06:01.68629+00,2026-05-31 02:18:00.885+00,0x4bc2d1e2fa26e09a9d14b910c1193952470d296e14f0822d19af84727e5b5dc9,Spread: Seattle Mariners (-1.5),Arizona Diamondbacks,83.81,3,1595.02,30.00,0.6100,49.1803,0.5500,0.5500,STOP_LOSS,-2.95,-9.84,30434405242172816939749547162729900940060625857667726108039551044750662346455
1436,CLOSED,2026-05-31 01:34:02.025622+00,2026-05-31 01:48:05.442+00,0x4c7d2020436b4d556010197d5af685bd3898e3f9ea60e6925de750e600b4d026,San Francisco Giants vs. Colorado Rockies,Colorado Rockies,82.12,3,1464.27,30.00,0.6600,45.4545,0.6500,0.6500,BREAKEVEN_STOP,-0.45,-1.52,111717384248782787094361976174210153152989607372599454870190819408645062276501
1435,CLOSED,2026-05-31 01:34:01.33666+00,2026-05-31 01:40:01.494+00,0x61cdafe91fe680480cea2ffdeaa7d2062f11c500cf1da196a94d4019ee1b1646,Spurs vs. Thunder: O/U 213.5,Under,94.93,4,5414.11,60.00,0.5200,115.3846,0.5100,0.5100,BREAKEVEN_STOP,-1.15,-1.92,50084298652708748022834008545291933302664715628746668075368357705255437253913
1434,CLOSED,2026-05-31 01:12:01.791737+00,2026-05-31 01:30:00.544+00,0x3737908cb302c7ec9be8345541efd1cc279cf803ebd76b496e209f1c27c4269e,San Francisco Giants vs. Colorado Rockies: O/U 10.5,Over,89.26,3,36805.33,60.00,0.5300,113.2075,0.6300,0.6300,TAKE_PROFIT,11.32,18.87,35580172619468262544676252640130977621828409278271218489492634361523901397798
1433,CLOSED,2026-05-31 00:48:04.968057+00,2026-05-31 01:20:01.348+00,0x90f827ee3d1cc3be800f6c85a38acf0b33c7adce9a3639bd0aefc139435f9c28,Will Ecuador win on 2026-05-30?,No,83.07,3,1038.19,30.00,0.1700,176.4706,0.0400,0.1615,BREAKEVEN_STOP,-1.50,-5.00,112833137733174034419629642078891557983392891518367109120631189392838175070341
1422,CLOSED,2026-05-30 20:54:06.73626+00,2026-05-31 01:12:01.13+00,0xd474a71a27e93bec0bd84facb704df88139b3c5fc6488405add5a30751afebdd,Philadelphia Phillies vs. Los Angeles Dodgers,Philadelphia Phillies,96.49,5,13278.79,90.00,0.4400,204.5455,0.4600,0.4600,WHALE_REVERSAL,4.09,4.55,105863550463546431611528463561144881659177878192488543485430376912976176829917
1431,CLOSED,2026-05-31 00:34:03.549105+00,2026-05-31 01:12:00.793+00,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,Will the San Antonio Spurs win the 2026 NBA Finals?,Yes,90.68,3,4670.40,60.00,0.3760,159.5745,0.2840,0.2929,STOP_LOSS,-13.26,-22.10,102227184035967850089766981958743064457339118173548431660886438726896222843254
1430,CLOSED,2026-05-31 00:24:03.032282+00,2026-05-31 01:08:00.939+00,0x892acbcf4a284e923e2ff035f613e30e16d108970f26ed6345422ba9023ceb62,Spread: Thunder (-2.5),Spurs,87.06,3,10377.52,60.00,0.6500,92.3077,0.5800,0.5800,STOP_LOSS,-6.46,-10.77,13376028186724101887653406612446403060436811174785628829270034229284412706092
1432,CLOSED,2026-05-31 00:36:02.442712+00,2026-05-31 00:38:00.722+00,0xd2ff6bd27665d23957ce81df351ff7ce0b85a2f68b52dcf7114848c9aa1c379e,Spread: Spurs (-6.5),Thunder,83.94,3,1715.01,30.00,0.6100,49.1803,0.5500,0.5500,STOP_LOSS,-2.95,-9.84,93728727545076792166495801503747584527828300430177449813702251386816603778711
1427,CLOSED,2026-05-30 23:18:01.751528+00,2026-05-31 00:24:00.851+00,0x802f0bc2deefe7a297dd5ac5a5fc4db6f9e133e442072d51e6dba09afbf318d4,Spread: Thunder (-8.5),Spurs,85.57,3,4381.02,60.00,0.6700,89.5522,0.8200,0.8200,TAKE_PROFIT,13.43,22.39,74170671452925195303534281944952981830841609487512036898317699936288275976259
1426,CLOSED,2026-05-30 22:38:02.100714+00,2026-05-31 00:22:01.173+00,0x215be7e1cbc744ce1a85fb891db92b53f933712b5a556e556657c3254f63d260,Spurs vs. Thunder,Thunder,89.14,3,34360.17,60.00,0.5700,105.2632,0.4600,0.4600,STOP_LOSS,-11.58,-19.30,42873895851018051543725096590620321074907558861463383603249689629727937903402
1428,CLOSED,2026-05-30 23:56:02.508012+00,2026-05-31 00:16:00.475+00,0xa91156913d2726965facdd4acc4afc3b41ecd29d2f495a4b40833c3e5e6562b2,Will Santos FC win on 2026-05-30?,Yes,94.45,4,4095.53,60.00,0.7400,81.0811,0.9100,0.9100,TAKE_PROFIT,13.78,22.97,88797430076356044606422602183343079143273415723814795795394474667387497564770
1429,CLOSED,2026-05-31 00:04:07.89548+00,2026-05-31 00:12:00.991+00,0x92943a5eb97d7223da904998b49f8b8e01c546760b9e69f9629418fa1946341d,Indiana Fever vs. PortlandFire,PortlandFire,83.56,3,1381.33,30.00,0.1800,166.6667,0.1300,0.1368,STOP_LOSS,-7.20,-24.00,59304256902167650477773269999117083970890609182651977057020344928425072724041
1423,CLOSED,2026-05-30 21:10:03.56875+00,2026-05-30 23:12:01.238+00,0xbdccd58f87d394a83b1f584238889dff6b7a4771cd91266335cf8185c4ccc9b9,Spread: Thunder (-3.5),Spurs,90.97,3,98411.22,60.00,0.5100,117.6471,0.5100,0.5100,TIME_STOP,0.00,0.00,35808719695016380591854385631017456061790359146170745619982098204617785016343
1388,CLOSED,2026-05-30 14:52:01.776245+00,2026-05-30 22:52:04.255+00,0x179ba3e4fe5aa885bc11e1d59657c293d5e0269f7277fc22b3462b517d17160c,Atlanta Braves vs. Cincinnati Reds,Cincinnati Reds,95.65,4,8175.75,90.00,0.4400,204.5455,0.4600,0.4600,TIME_STOP,4.09,4.55,92697356862188157077056093577982118842855643840706001806047706558759246451741
1385,CLOSED,2026-05-30 14:36:02.149103+00,2026-05-30 22:38:01.827+00,0x847f5ebfe971c8b65bf30a6fedd8130a6602b5eef57eb1504ce308986262d893,Chicago Cubs vs. St. Louis Cardinals,St. Louis Cardinals,97.68,4,26362.57,90.00,0.4500,200.0000,0.4500,0.4500,TIME_STOP,0.00,0.00,87553381830764711744930911987058991528154053885168383335086884685628166104650
1381,CLOSED,2026-05-30 14:16:01.411561+00,2026-05-30 22:18:01.911+00,0x60e85c1e9cdd32ad900f038358944a7ddb0d85f0de82c8ed4eb16b85d7e855c4,Arizona Diamondbacks vs. Seattle Mariners,Seattle Mariners,95.47,4,7376.88,90.00,0.5700,157.8947,0.5700,0.5700,TIME_STOP,0.00,0.00,1289553688365886122223508155872029305612490346519178960199078068818266883384
1379,CLOSED,2026-05-30 13:48:03.66343+00,2026-05-30 21:50:02.032+00,0x4c7d2020436b4d556010197d5af685bd3898e3f9ea60e6925de750e600b4d026,San Francisco Giants vs. Colorado Rockies,San Francisco Giants,95.66,4,8221.47,90.00,0.5100,176.4706,0.5100,0.5100,TIME_STOP,0.00,0.00,22550927216826323058125697426817377269508582698208790067897444185879261143156
1424,CLOSED,2026-05-30 21:18:05.669953+00,2026-05-30 21:30:02.036+00,0xe41ca885d956858e7e87ad83e0c45ff38caf66fc51d94c4943e66265915a43a5,Will Botafogo FR win on 2026-05-30?,No,89.46,5,4909.06,60.00,0.6500,92.3077,0.6700,0.6700,WHALE_REVERSAL,1.85,3.08,9623423761102302762250480428054298611040378203600911287846254667778696373463
1425,CLOSED,2026-05-30 21:18:05.784262+00,2026-05-30 21:24:01.034+00,0x0fe307676dd1fc738cb3664ad63708bec05554bcee7c746fdccb270714a85958,Minnesota Twins vs. Pittsburgh Pirates,Pittsburgh Pirates,83.93,3,1704.46,30.00,0.8610,34.8432,0.7290,0.7525,STOP_LOSS,-3.78,-12.60,106320365503287685784102852876641852199624767549501550319178996780400331860295
1411,CLOSED,2026-05-30 19:40:03.100183+00,2026-05-30 20:38:00.726+00,0x91b328455ac0c9b2acca76c9af2cdad5256608e0a95155bed40baa7fdb788f2a,Will SC Corinthians Paulista win on 2026-05-30?,No,93.07,4,1851.47,60.00,0.6000,100.0000,0.7800,0.7800,TAKE_PROFIT,18.00,30.00,78519846887197162170509237037375232181630248001484112334425760299718768272702
1421,CLOSED,2026-05-30 20:26:05.175508+00,2026-05-30 20:38:00.634+00,0x42ab9e3680f1f49a9826b113c95dbcfde2cd84015d4e1ea053d0dc93d9b50916,Will Grêmio FBPA vs. SC Corinthians Paulista end in a draw?,No,83.84,3,1622.03,30.00,0.6800,44.1176,0.7800,0.7800,TAKE_PROFIT,4.41,14.71,9633305427686703018020547463752873849009366365437326509767542736743037947131
1392,CLOSED,2026-05-30 15:56:04.620852+00,2026-05-30 20:20:01.31+00,0xe3628a6546d3c0ab3ac68a33423509e114fd070a7255b49acc7e75e3f31ac617,Milwaukee Brewers vs. Houston Astros,Houston Astros,92.88,4,1655.20,60.00,0.4800,125.0000,0.3900,0.3900,STOP_LOSS,-11.25,-18.75,88517454485055420360058823640993556932123217501539770931013629499934198995835
1413,CLOSED,2026-05-30 19:54:03.495019+00,2026-05-30 20:20:01.131+00,0x54e7f0768c279d83b8cdee53de90a772cad02eb2c9f5ef31ee89863dfc27358a,Boston Red Sox vs. Cleveland Guardians,Cleveland Guardians,99.04,7,57666.98,90.00,0.5300,169.8113,0.5400,0.5400,WHALE_REVERSAL,1.70,1.89,5688624859008986970500211371159614131117271697503396706817722070103391467501
1419,CLOSED,2026-05-30 20:08:03.358295+00,2026-05-30 20:20:00.974+00,0x0480a1ef0399e29f7f5473342460865857d0eb12b99edebb0ffdfff4b1b369bb,San Diego Padres vs. Washington Nationals,San Diego Padres,93.22,6,26907.99,60.00,0.5600,107.1429,0.5300,0.5300,WHALE_REVERSAL,-3.21,-5.36,111182186600332282137672835281780139001907566373143819552353169700689436652565
1390,CLOSED,2026-05-30 15:04:01.733796+00,2026-05-30 20:18:02.764+00,0xe553dabe4669cf4a56b3c430f3e1a5cc4e20ed7327896460d44947cf2682e698,Los Angeles Angels vs. Tampa Bay Rays,Tampa Bay Rays,95.66,4,8212.04,90.00,0.5800,155.1724,0.5700,0.5700,BREAKEVEN_STOP,-1.55,-1.72,23003424974864683786759299440531021970282890582067969070283192663912233017645
1416,CLOSED,2026-05-30 19:58:03.166491+00,2026-05-30 20:18:01.938+00,0x41473424b15ba3f7b6afdf9be34d31da882ce3f55f2af6f6cee7e85e81600e31,Miami Marlins vs. New York Mets,New York Mets,96.47,4,13129.96,90.00,0.5300,169.8113,0.5400,0.5400,WHALE_REVERSAL,1.70,1.89,17786299262438828071771958376279263667906285863976767526817770271481005410851
1417,CLOSED,2026-05-30 19:58:03.462903+00,2026-05-30 20:18:01.826+00,0xb2ce837f1b99ddc98924b3765f4e831a45c17583aa0e2391f4e230e9b8f23e90,Boston Red Sox vs. Cleveland Guardians: O/U 6.5,Over,90.43,3,71859.26,60.00,0.4600,130.4348,0.5300,0.5300,TAKE_PROFIT,9.13,15.22,102774852162511415250677224883580770676942634766162006712278028698348541942553
1393,CLOSED,2026-05-30 17:02:03.133229+00,2026-05-30 20:16:01.222+00,0x2aca3e47d21f7a89c713a1bc36d243013f9fb508df2d8097f9433be237ef9245,Kansas City Royals vs. Texas Rangers,Texas Rangers,96.38,4,12481.01,90.00,0.5100,176.4706,0.5900,0.5900,TAKE_PROFIT,14.12,15.69,113374420982109760490694545257612306153084801190540658487780181279229483641346
1420,CLOSED,2026-05-30 20:12:05.237037+00,2026-05-30 20:14:00.622+00,0x0fe307676dd1fc738cb3664ad63708bec05554bcee7c746fdccb270714a85958,Minnesota Twins vs. Pittsburgh Pirates,Pittsburgh Pirates,82.63,3,10802.39,30.00,0.6200,48.3871,0.7200,0.7200,TAKE_PROFIT,4.84,16.13,106320365503287685784102852876641852199624767549501550319178996780400331860295
1414,CLOSED,2026-05-30 19:54:03.67407+00,2026-05-30 20:12:01.072+00,0xb71f627ef32b3b358419cba028824cebdbc54534780c7ed4db8583f68542130c,Toronto Blue Jays vs. Baltimore Orioles,Toronto Blue Jays,98.13,6,34027.98,90.00,0.5300,169.8113,0.5000,0.5000,WHALE_REVERSAL,-5.09,-5.66,11909664200505609611322936475502024005663073921328168948530145406679311982634
1415,CLOSED,2026-05-30 19:54:04.678122+00,2026-05-30 20:06:00.909+00,0x304ecf5df5a62f12facb14999b962fc3ca47b9553553341258f1d7542cd946e8,Will CA Paranaense win on 2026-05-30?,No,83.6,3,1412.53,30.00,0.6100,49.1803,0.6100,0.6100,WHALE_REVERSAL,0.00,0.00,89893969178937288083090576800384085495360433964071921398505689244720237598405
1418,CLOSED,2026-05-30 20:02:04.51699+00,2026-05-30 20:06:00.609+00,0x6ce47c4770977e18cc914527ff4156b251d4c663ac34d980f70f3f7ef1d7f243,Roland Garros ATP: Felix Auger-Aliassime vs Brandon Nakashima,Brandon Nakashima,90.37,5,2055.05,60.00,0.4400,136.3636,0.2700,0.3428,STOP_LOSS,-13.26,-22.10,18207215429707198361922208050701222591126966030207976555766724254674865334795
1412,CLOSED,2026-05-30 19:52:02.475086+00,2026-05-30 19:54:00.811+00,0x6f9421adeffbd81d20bb504ea2b74f979c187af6fe1b78a6033e3e3fe471e109,Roland Garros ATP: Matteo Arnaldi vs Raphael Collignon,Matteo Arnaldi,84.44,3,2294.78,30.00,0.7100,42.2535,0.5500,0.6205,STOP_LOSS,-3.78,-12.60,107018236047799740939396147330868903650510376124741024862348850945359659519120
1410,CLOSED,2026-05-30 19:36:03.891846+00,2026-05-30 19:44:00.537+00,0xd0ea01e15b9715e2ba7fda4a4e4a98708c04a1f5323bf9fd53c3842df5bd4051,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,LOS,83.77,3,1553.32,30.00,0.7000,42.8571,0.8100,0.8100,TAKE_PROFIT,4.71,15.71,108802289324363069417246931778014651025374521820624373784063055832558514399366
1398,CLOSED,2026-05-30 17:36:07.068766+00,2026-05-30 19:38:00.706+00,0x215be7e1cbc744ce1a85fb891db92b53f933712b5a556e556657c3254f63d260,Spurs vs. Thunder,Thunder,88.45,3,23105.92,60.00,0.5700,105.2632,0.5700,0.5700,TIME_STOP,0.00,0.00,42873895851018051543725096590620321074907558861463383603249689629727937903402
1409,CLOSED,2026-05-30 19:00:06.360598+00,2026-05-30 19:34:01.22+00,0xf82f4d35f5edbe1c5f8108487670b27d97b9d44c81fa2ab695b92769028329ac,Will CR Flamengo vs. Coritiba FBC end in a draw?,No,85.31,3,3771.46,60.00,0.8200,73.1707,0.9200,0.9200,TAKE_PROFIT,7.32,12.20,33475400593692398528021273237343786075427190186044953589579240438765872093046
1406,CLOSED,2026-05-30 18:26:03.631632+00,2026-05-30 19:12:01.079+00,0xd0e8fc6ee1b8a5380b1de199d2441a960f9487b2eafe90ea315172df0c5f7215,CR Flamengo vs. Coritiba FBC: O/U 2.5,Under,95.07,4,5853.87,90.00,0.4400,204.5455,0.2800,0.4180,BREAKEVEN_STOP,-4.50,-5.00,77787353339142341029354857628001973244312600851354929515585612172615427743583
1405,CLOSED,2026-05-30 18:22:05.346236+00,2026-05-30 19:10:01.423+00,0x45e82515e861644d33d7e10784b77b4008712d40126c51e0e91b2b9ff5ba50e1,Will CR Flamengo win on 2026-05-30?,Yes,83.1,3,1062.26,30.00,0.7000,42.8571,0.6800,0.6800,BREAKEVEN_STOP,-0.86,-2.86,113614250778286532054494722301734214237610568904809820040204329319535456183101
1399,CLOSED,2026-05-30 17:46:03.252081+00,2026-05-30 19:04:00.998+00,0x2c8031721f5720e60a54a230eb010b9e754ffbc9e3597160d9dcd6c5e322bafe,Will Real Sporting de Gijón win on 2026-05-30?,No,86.01,3,5656.85,60.00,0.6600,90.9091,0.7500,0.7500,TAKE_PROFIT,8.18,13.64,26163526312464415362647587555845659895369735159310898917203725412384817511370
1408,CLOSED,2026-05-30 18:48:03.637453+00,2026-05-30 18:52:00.901+00,0x8df5a4256840dee05851250c0490da7593597faff3a7f9a156ccbbda7fec76f8,Will Arsenal win the 2025–26 Champions League?,No,97.49,5,23529.97,90.00,0.4700,191.4894,0.5400,0.5400,WHALE_REVERSAL,13.40,14.89,40207448075213637709805668474726325753733020974923638056549809058860608450985
1407,CLOSED,2026-05-30 18:28:05.068403+00,2026-05-30 18:38:00.921+00,0xf8709baa51d7518b03d4d6be982c75b4013da388cbfd51330cc1dfbc6b08f0ae,Detroit Tigers vs. Chicago White Sox: O/U 7.5,Over,83.83,3,1616.15,30.00,0.6200,48.3871,0.5700,0.5700,STOP_LOSS,-2.42,-8.06,8391434147474489908573880307875988413246009132768827688676121114354015481233
1402,CLOSED,2026-05-30 18:20:03.422591+00,2026-05-30 18:30:01.401+00,0x3ea5caf58c3bc1f3f8a235e0a539b23488d105f4fb298f016ec14cbaeefa8fc2,Roland Garros ATP: Jaime Faria vs Frances Tiafoe,Frances Tiafoe,91.86,4,12273.99,60.00,0.6200,96.7742,0.5400,0.5419,STOP_LOSS,-7.56,-12.60,103669054720080883576235095021266533295838946330146285348135941374042607523837
